Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780431736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780431737,2,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,12,95.67224999773316,11.98850000218954,179.35599999327678,244.0
1780431738,4,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,12,95.67224999773316,11.98850000218954,179.35599999327678,244.0
1780431739,6,,Aggregated,2.000000,0.000000,180,180,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,180,761.6122999946432,11.98850000218954,2093.492399988463,189.66666666666666
1780431740,10,,Aggregated,1.000000,0.000000,1600,2100,2600,2600,3400,3400,3400,3400,3400,3400,3400,10,0,1600,1535.563789999287,11.98850000218954,3434.2544000101043,211.4
1780431741,10,,Aggregated,1.000000,0.000000,1600,2100,2600,2600,3400,3400,3400,3400,3400,3400,3400,10,0,1600,1535.563789999287,11.98850000218954,3434.2544000101043,211.4
1780431742,10,,Aggregated,0.666667,0.000000,1600,2100,2600,2600,2600,3400,3400,3400,3400,3400,3400,11,0,1600,1528.860536362944,11.98850000218954,3434.2544000101043,199.54545454545453
1780431743,10,,Aggregated,2.000000,0.000000,1600,2100,2600,2600,2900,3400,3400,3400,3400,3400,3400,12,0,1600,1640.143783332557,11.98850000218954,3434.2544000101043,189.66666666666666
1780431744,10,,Aggregated,1.833333,0.000000,1600,2600,2600,2900,3400,4200,4200,4200,4200,4200,4200,13,0,1600,1839.8165846144996,11.98850000218954,4235.890199997812,181.30769230769232
1780431745,10,,Aggregated,1.833333,0.000000,1600,2600,2600,2900,3400,4200,4200,4200,4200,4200,4200,13,0,1600,1839.8165846144996,11.98850000218954,4235.890199997812,181.30769230769232
1780431746,10,,Aggregated,1.571429,0.000000,2100,2600,2900,3400,4200,5600,5600,5600,5600,5600,5600,14,0,1600,2108.248192855431,11.98850000218954,5597.859099987545,174.14285714285714
1780431747,10,,Aggregated,1.444444,0.000000,2100,2600,3400,4200,5600,7000,7000,7000,7000,7000,7000,15,0,2100,2437.1830066646603,11.98850000218954,7042.270399993868,167.93333333333334
1780431748,10,,Aggregated,1.400000,0.000000,2600,2900,4200,4200,7000,8400,8400,8400,8400,8400,8400,16,0,2100,2810.677856247821,11.98850000218954,8413.100599995232,162.5
1780431749,10,,Aggregated,1.400000,0.000000,2600,2900,4200,4200,7000,8400,8400,8400,8400,8400,8400,16,0,2100,2810.677856247821,11.98850000218954,8413.100599995232,162.5
1780431750,10,,Aggregated,1.300000,0.000000,2600,3400,4200,5600,8400,9200,9200,9200,9200,9200,9200,17,0,2600,3185.418164704221,11.98850000218954,9181.263100006618,157.7058823529412
1780431751,10,,Aggregated,1.400000,0.000000,2600,3400,5600,7000,9200,10000,10000,10000,10000,10000,10000,18,0,2600,3567.013566665183,11.98850000218954,10054.135400001542,153.44444444444446
1780431752,10,,Aggregated,1.400000,0.000000,2600,3400,5600,7000,9200,10000,10000,10000,10000,10000,10000,18,0,2600,3567.013566665183,11.98850000218954,10054.135400001542,153.44444444444446
1780431753,10,,Aggregated,1.300000,0.000000,2600,4200,7000,8400,10000,10000,10000,10000,10000,10000,10000,19,0,2600,3923.7729368408172,11.98850000218954,10345.441600002232,149.6315789473684
1780431754,10,,Aggregated,0.700000,0.000000,2900,5600,8400,9200,10000,10000,10000,10000,10000,10000,10000,20,0,2600,4251.993499998207,11.98850000218954,10488.18419998861,146.2
1780431755,10,,Aggregated,0.800000,0.000000,2900,5600,8400,9000,10000,10000,10000,10000,10000,10000,10000,21,0,2900,4478.314671427056,11.98850000218954,10488.18419998861,143.0952380952381
1780431756,10,,Aggregated,0.700000,0.000000,3400,7000,9000,9200,10000,10000,10000,10000,10000,10000,10000,22,0,2900,4718.557304543951,11.98850000218954,10488.18419998861,140.27272727272728
1780431757,10,,Aggregated,0.700000,0.000000,3400,7000,9000,9200,10000,10000,10000,10000,10000,10000,10000,22,0,2900,4718.557304543951,11.98850000218954,10488.18419998861,140.27272727272728
1780431758,10,,Aggregated,0.700000,0.000000,3400,8400,9200,9800,10000,10000,10000,10000,10000,10000,10000,23,0,3400,4953.608517389512,11.98850000218954,10488.18419998861,137.69565217391303
1780431759,10,,Aggregated,0.800000,0.000000,4200,8400,9500,9800,10000,10000,10000,10000,10000,10000,10000,24,0,3400,5143.26790833123,11.98850000218954,10488.18419998861,135.33333333333334
1780431760,10,,Aggregated,0.800000,0.000000,4200,8400,9500,9800,10000,10000,10000,10000,10000,10000,10000,24,0,3400,5143.26790833123,11.98850000218954,10488.18419998861,135.33333333333334
1780431761,10,,Aggregated,0.700000,0.000000,5600,9200,10000,10000,10000,20000,20000,20000,20000,20000,20000,27,0,5600,6437.71334073918,11.98850000218954,20188.622700006817,141.37037037037038
